"Current Name and SPRAT ID","Current Name and SPRAT ID","Current Name and SPRAT ID","EPBC Act Threatened, Migratory, Marine and Cetacean Species ","EPBC Act Threatened, Migratory, Marine and Cetacean Species ","EPBC Act Threatened, Migratory, Marine and Cetacean Species ","EPBC Act Threatened, Migratory, Marine and Cetacean Species ","EPBC Act Threatened, Migratory, Marine and Cetacean Species ","EPBC Act Threatened, Migratory, Marine and Cetacean Species ","EPBC Act Documents ","EPBC Act Documents ","Taxonomic Data","Taxonomic Data","Taxonomic Data","Taxonomic Data","Taxonomic Data","Taxonomic Data","Taxonomic Data","State, Territory and International Threatened Species","State, Territory and International Threatened Species",
"Taxon ID","Scientific Name","Common Name","EPBC Threat Status","EPBC Threatened Species Listed Name","EPBC Threatened Species Date Effective","EPBC Act Migratory","Marine Status","Listed Name Marine","Conservation Advice","Recovery Plan","Kingdom","Phylum","Class","Order","Family","Genus","Taxon Group","IUCN Red List","IUCN Red List Listed Names",
"3242","Centipeda minima","Spreading Sneezeweed","","","","","","","","","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Centipeda","dicots (two seed leaves)","Least Concern","Centipeda minima",
"28813","Centranthera indica", ,"","","","","","","","","Plantae","Magnoliophyta","Magnoliopsida","Scrophulariales","Scrophulariaceae","Centranthera","dicots (two seed leaves)","Least Concern","Centranthera indica",
"6632","Centrolepis glabra", ,"","","","","","","","","Plantae","Magnoliophyta","Liliopsida","Restionales","Centrolepidaceae","Centrolepis","monocots (single seed leaf)","Least Concern","Centrolepis glabra",
"12647","Centrolepis pedderensis","Pedder Centrolepis, Pedder Bristlewort","Endangered","Centrolepis pedderensis","26-NOV-2008","","","","26-Nov-08","10-Feb-12","Plantae","Magnoliophyta","Liliopsida","Restionales","Centrolepidaceae","Centrolepis","monocots (single seed leaf)","","",
"69109","Centrolophus niger","Rudderfish","","","","","","","","","Animalia","Chordata","Actinopterygii","Perciformes","Centrolophidae","Centrolophus","ray-finned fishes","Least Concern","Centrolophus niger",
"92465","Centrophorus granulosus","Gulper Shark","","","","","","","","","Animalia","Chordata","Chondrichthyes","Sqaliformes","Centrophoridae","Centrophorus","sharks","Endangered","Centrophorus granulosus",
"68444","Centrophorus harrissoni","Harrisson's Dogfish, Endeavour Dogfish, Dumb Gulper Shark, Harrison's Deepsea Dogfish","Conservation Dependent","Centrophorus harrissoni","14-JUN-2013","","","","","","Animalia","Chordata","Chondrichthyes","Sqaliformes","Centrophoridae","Centrophorus","sharks","Endangered","Centrophorus harrissoni",
"75526","Centrophorus moluccensis","Endeavour Dogfish, Smallfin Gulper Shark","","","","","","","","","Animalia","Chordata","Chondrichthyes","Sqaliformes","Centrophoridae","Centrophorus","sharks","Vulnerable","Centrophorus moluccensis",
"86562","Centrophorus squamosus","Leafscale Gulper Shark, Deepwater Spiny Dogfish, Nilson's Deepsea Dogfish","","","","","","","","","Animalia","Chordata","Chondrichthyes","Sqaliformes","Centrophoridae","Centrophorus","sharks","Endangered","Centrophorus squamosus",
"68446","Centrophorus uyato","Little Gulper Shark","Conservation Dependent","Centrophorus zeehaani","14-JUN-2013","","","","","","Animalia","Chordata","Chondrichthyes","Sqaliformes","Centrophoridae","Centrophorus","sharks","Endangered","Centrophorus uyato",
"701","Centropus phasianinus","Pheasant Coucal","","","","","","","","","Animalia","Chordata","Aves","Cuculiformes","Centropodidae","Centropus","birds","Least Concern","Centropus phasianinus",
"69111","Centropyge joculator","Cocos Angelfish, Yellowhead Angelfish","","","","","","","","","Animalia","Chordata","Actinopterygii","Perciformes","Pomacanthidae","Centropyge","ray-finned fishes","Least Concern","Centropyge joculator",
"88781","Centroscymnus coelolepis","Portugese Dogfish","","","","","","","","","Animalia","Chordata","Chondrichthyes","Squaliformes","Somniosidae","Centroscymnus","sharks","Near Threatened","Centroscymnus coelolepis",
"90778","Centroscymnus owstonii","Owston's Dogfish, Roughskin Dogfish","","","","","","","","","Animalia","Chordata","Chondrichthyes","Squaliformes","Somniosidae","Centroscymnus","sharks","Vulnerable","Centroscymnus owstonii",
"76939","Cephalopholis cyanostigma","Blue-spotted Rockcod","","","","","","","","","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Cephalopholis","ray-finned fishes","Least Concern","Cephalopholis cyanostigma",
"88782","Cephaloscyllium albipinnum","Whitefin Swell-shark","","","","","","","","","Animalia","Chordata","Chondrichthyes","Carcharhiniformes","Scyliorhinidae","Cephaloscyllium","sharks","Critically Endangered","Cephaloscyllium albipinnum",
"88783","Cephaloscyllium variegatum","Northern Draughtboard Swell-shark","","","","","","","","","Animalia","Chordata","Chondrichthyes","Carcharhiniformes","Scyliorhinidae","Cephaloscyllium","sharks","Near Threatened","Cephaloscyllium variegatum",
"12015","Cephalotus follicularis","Pitcher Plant, Western Australian Pitcher Plant, Albany Pitcher Plant","","","","","","","","","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Cephalotaceae","Cephalotus","dicots (two seed leaves)","Vulnerable","Cephalotus follicularis",
"19287","Ceratopetalum apetalum","Coachwood, Scented Satinwood","","","","","","","","","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Cunoniaceae","Ceratopetalum","dicots (two seed leaves)","Least Concern","Ceratopetalum apetalum",
"4238","Ceratopetalum gummiferum","Christmas Bush","","","","","","","","","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Cunoniaceae","Ceratopetalum","dicots (two seed leaves)","Least Concern","Ceratopetalum gummiferum",
"10589","Ceratopetalum succirubrum","Blood-in-the-bark, Satin Sycamore","","","","","","","","","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Cunoniaceae","Ceratopetalum","dicots (two seed leaves)","Least Concern","Ceratopetalum succirubrum",
"12351","Ceratophyllum demersum","Hornwort, Arigma, Common Coontail, Gang Gang, Hornblad, Hornweed. Matsumo","","","","","","","","","Plantae","Magnoliophyta","Magnoliopsida","Nymphaeales","Ceratophyllaceae","Ceratophyllum","dicots (two seed leaves)","Least Concern","Ceratophyllum demersum",
"2607","Ceratopteris cornuta", ,"","","","","","","","","Plantae","Polypodiophyta","Polypodiatae","Pteridales","Parkeriaceae","Ceratopteris","bracken, ferns","Least Concern","Ceratopteris cornuta",
"7468","Ceratopteris thalictroides","Water-fern","","","","","","","","","Plantae","Polypodiophyta","Polypodiatae","Pteridales","Parkeriaceae","Ceratopteris","bracken, ferns","Least Concern","Ceratopteris thalictroides",
"13970","Cerbera floribunda","Grey Milkwood","","","","","","","","","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Apocynaceae","Cerbera","dicots (two seed leaves)","Least Concern","Cerbera floribunda",
"12387","Cerbera manghas", ,"","","","","","","","","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Apocynaceae","Cerbera","dicots (two seed leaves)","Least Concern","Cerbera manghas",
"14246","Cerbera odollam", ,"","","","","","","","","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Apocynaceae","Cerbera","dicots (two seed leaves)","Least Concern","Cerbera odollam",
"268","Cercartetus caudatus","Long-tailed Pygmy-possum","","","","","","","","","Animalia","Chordata","Mammalia","Diprotodonta","Burramyidae","Cercartetus","mammals","Least Concern","Cercartetus caudatus",
"269","Cercartetus concinnus","Western Pygmy-possum","","","","","","","","","Animalia","Chordata","Mammalia","Diprotodonta","Burramyidae","Cercartetus","mammals","Least Concern","Cercartetus concinnus",
"270","Cercartetus lepidus","Little Pygmy-possum","","","","","","","","","Animalia","Chordata","Mammalia","Diprotodonta","Burramyidae","Cercartetus","mammals","Least Concern","Cercartetus lepidus",
"271","Cercartetus nanus","Eastern Pygmy-possum","","","","","","","","","Animalia","Chordata","Mammalia","Diprotodonta","Burramyidae","Cercartetus","mammals","Least Concern","Cercartetus nanus",
"981","Cereopsis novaehollandiae","Cape Barren Goose","","","","","Listed - overfly marine area","Cereopsis novaehollandiae","","","Animalia","Chordata","Aves","Anseriformes","Anatidae","Cereopsis","birds","Least Concern","Cereopsis novaehollandiae",
"25978","Cereopsis novaehollandiae grisea","Cape Barren Goose (south-western), Recherche Cape Barren Goose","Vulnerable","Cereopsis novaehollandiae grisea","16-JUL-2000","","Listed - overfly marine area","Cereopsis novaehollandiae grisea","26-Mar-08","","Animalia","Chordata","Aves","Anseriformes","Anatidae","Cereopsis","birds","","",
"25261","Ceriagrion aeruginosum", ,"","","","","","","","","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ceriagrion","insects","Least Concern","Ceriagrion aeruginosum",
"29532","Ceriops australis", ,"","","","","","","","","Plantae","Magnoliophyta","Magnoliopsida","Rhizophorales","Rhizophoraceae","Ceriops","dicots (two seed leaves)","Least Concern","Ceriops australis",
"12620","Ceriops tagal","Yellow-leaved Spurred Mangrove","","","","","","","","","Plantae","Magnoliophyta","Magnoliopsida","Rhizophorales","Rhizophoraceae","Ceriops","dicots (two seed leaves)","Least Concern","Ceriops tagal",
"485","Certhionyx pectoralis","Banded Honeyeater","","","","","","","","","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Certhionyx","birds","Least Concern","Cissomela pectoralis",
"486","Certhionyx variegatus","Pied Honeyeater","","","","","","","","","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Certhionyx","birds","Least Concern","Certhionyx variegatus",
"10","Cervus elaphus","Red Deer","","","","","","","","","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","mammals","Least Concern","Cervus elaphus",
"12","Cervus timorensis","Rusa Deer","","","","","","","","","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","mammals","Vulnerable","Rusa timorensis",
"13","Cervus unicolor","Sambar","","","","","","","","","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","mammals","Vulnerable","Rusa unicolor",
"21420","Cestrum elegans", ,"","","","","","","","","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Solanaceae","Cestrum","dicots (two seed leaves)","Least Concern","Cestrum elegans",
"18517","Cestrum parqui","Green Poisonberry, Green Cestrum, Chilean Cestrum, Black Nightshade, Chilean Cestrum, Willow Leaved Jessamine","","","","","","","","","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Solanaceae","Cestrum","dicots (two seed leaves)","Least Concern","Cestrum parqui",
"69680","Cetorhinus maximus","Basking Shark","","","","Listed","","","","","Animalia","Chordata","Chondrichthyes","Lamniformes","Cetorhinidae","Cetorhinus","sharks","Endangered","Cetorhinus maximus",
"683","Ceyx azureus","Azure Kingfisher","","","","","","","","","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Ceyx","birds","Least Concern","Ceyx azureus",
"25977","Ceyx azureus diemenensis","Tasmanian Azure Kingfisher","Endangered","Ceyx azureus diemenensis","19-AUG-2010","","","","19-Aug-10","","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Ceyx","birds","","",
"146","Chaerephon jobensis","Greater Northern Free-tailed Bat, Northern Mastiff-bat","","","","","","","","","Animalia","Chordata","Mammalia","Chiroptera","Molossidae","Chaerephon","mammals","Least Concern","Chaerephon jobensis",
"297","Chaeropus ecaudatus","Pig-footed Bandicoot, Kanjilpa, Wilalya","Extinct","Chaeropus ecaudatus","16-JUL-2000","","","","","","Animalia","Chordata","Mammalia","Polyprotodonta","Peramelidae","Chaeropus","mammals","Extinct","Chaeropus ecaudatus",
"90573","Chaeropus yirratji","Yirratji, Northern Pig-footed Bandicoot","Extinct","Chaeropus yirratji","16-JUL-2000","","","","","","Animalia","Chordata","Mammalia","Polyprotodonta","Peramelidae","Chaeropus","mammals","","",
"78467","Chaetodon bennetti","Butterfly fish","","","","","","","","","Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","ray-finned fishes","Data Deficient","Chaetodon bennetti",
"88784","Chaetodon rainfordi","Rainford's Butterflyfish, Northern Butterfly-fish","","","","","","","","","Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","ray-finned fishes","Near Threatened","Chaetodon rainfordi",
"88785","Chaetodon trifascialis","Chevron Butterflyfish","","","","","","","","","Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","ray-finned fishes","Near Threatened","Chaetodon trifascialis",
"83606","Chaetodontoplus duboulayi","Scribbled Angelfish","","","","","","","","","Animalia","Chordata","Actinopterygii","Perciformes","Pomacanthidae","Chaetodontoplus","ray-finned fishes","Least Concern","Chaetodontoplus duboulayi",
"82672","Chalcites basalis","Horsfield's Bronze-Cuckoo","","","","","Listed - overfly marine area","Chrysococcyx basalis","","","Animalia","Chordata","Aves","Cuculiformes","Cuculidae","Chalcites","birds","Least Concern","Chalcites basalis",
"83422","Chalcites lucidus","Shining Bronze-Cuckoo","","","","","Listed - overfly marine area","Chrysococcyx lucidus","","","Animalia","Chordata","Aves","Cuculiformes","Cuculidae","Chalcites","birds","Least Concern","Chalcites lucidus",
"83424","Chalcites minutillus","Little Bronze-Cuckoo","","","","","Listed - overfly marine area","Chrysococcyx minutillus","","","Animalia","Chordata","Aves","Cuculiformes","Cuculidae","Chalcites","birds","Least Concern","Chalcites minutillus",
"89956","Chalcites minutillus russatus","Gould's Bronze-Cuckoo","","","","","Listed - overfly marine area","Chrysococcyx russatus","","","Animalia","Chordata","Aves","Cuculiformes","Cuculidae","Chalcites","birds","","",
"83425","Chalcites osculans","Black-eared Cuckoo","","","","","Listed - overfly marine area","Chrysococcyx osculans","","","Animalia","Chordata","Aves","Cuculiformes","Cuculidae","Chalcites","birds","Least Concern","Chalcites osculans",
"801","Chalcophaps indica","Emerald Dove","","","","","","","","","Animalia","Chordata","Aves","Columbiformes","Columbidae","Chalcophaps","birds","Least Concern","Chalcophaps indica",
"67030","Chalcophaps indica natalis","Christmas Island Emerald Dove, Emerald Dove (Christmas Island)","Endangered","Chalcophaps indica natalis","12-APR-2005","","","","11-Apr-14","","Animalia","Chordata","Aves","Columbiformes","Columbidae","Chalcophaps","birds","","",
"91718","Chalcophaps longirostris","Brown-capped Emerald-Dove","","","","","","","","","Animalia","Chordata","Aves","Columbiformes","Columbidae","Chalcophaps","birds","Least Concern","Chalcophaps longirostris",
"183","Chalinolobus dwyeri","Large-eared Pied Bat, Large Pied Bat","Vulnerable","Chalinolobus dwyeri","04-APR-2001","","","","23-Nov-21","10-Feb-12","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","Chalinolobus","mammals","Vulnerable","Chalinolobus dwyeri",
"162","Chalinolobus gouldii","Gould's Wattled Bat","","","","","","","","","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","Chalinolobus","mammals","Least Concern","Chalinolobus gouldii",
"163","Chalinolobus morio","Chocolate Wattled Bat","","","","","","","","","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","Chalinolobus","mammals","Least Concern","Chalinolobus morio",
"164","Chalinolobus nigrogriseus","Hoary  Wattled Bat","","","","","","","","","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","Chalinolobus","mammals","Least Concern","Chalinolobus nigrogriseus",
"165","Chalinolobus picatus","Little Pied Bat","","","","","","","","","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","Chalinolobus","mammals","Near Threatened","Chalinolobus picatus",
"56060","Chamaecrista absus", ,"","","","","","","","","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Caesalpiniaceae","Chamaecrista","dicots (two seed leaves)","Least Concern","Chamaecrista absus",
"22158","Chamaecrista mimosoides","Dwarf Cassia, Fiveleaf Cassia","","","","","","","","","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Caesalpiniaceae","Chamaecrista","dicots (two seed leaves)","Least Concern","Chamaecrista mimosoides",
"92777","Chamelaucium lullfitzii","Gingin Wax","Endangered","Chamelaucium sp. Gingin (N.G.Marchant 6)","16-JUL-2000","","","","15-Jul-16","18-Aug-04","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Myrtaceae","Chamelaucium","dicots (two seed leaves)","","",
"82509","Chamelaucium sp. Cataby (G.J.Keighery 11009)","Griffin's Waxflower","Vulnerable","Chamelaucium sp. Cataby (G.J.Keighery 11009)","16-JUL-2000","","","","16-Dec-08","","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Myrtaceae","Chamelaucium","dicots (two seed leaves)","","",
"87814","Chamelaucium sp. S coastal plain (R.D.Royce 4872)","Royce's Waxflower","Vulnerable","Chamelaucium sp. S coastal plain (R.D.Royce 4872)","16-JUL-2000","","","","29-Apr-14","","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Myrtaceae","Chamelaucium","dicots (two seed leaves)","","",
"60706","Chanos chanos","Milkfish/Giant Herring","","","","","","","","","Animalia","Chordata","Actinopterygii","Gonorhynchiformes","Chanidae","Chanos","ray-finned fishes","Least Concern","Chanos chanos",
"81262","Chara fibrosa","Algae","","","","","","","","","Plantae","Streptophyta","Streptophyta (no class)","Charales","Characeae","Chara","pond weeds","Least Concern","Chara fibrosa",
